Ep,Step,Reward,Total_reward,Action,Epsilon,Done,Termination_Code
2.0,90.0,-20.0,19761.980390271856,4.0,1.0,0.0
2.0,91.0,0.0,19761.980390271856,0.0,1.0,0.0
2.0,92.0,20.0,19781.980390271856,0.0,1.0,0.0
2.0,93.0,20.0,19801.980390271856,0.0,1.0,0.0
2.0,94.0,500.0,20301.980390271856,5.0,1.0,0.0
2.0,95.0,500.0,20801.980390271856,5.0,1.0,0.0
2.0,96.0,480.0,21281.980390271856,5.0,1.0,0.0
2.0,97.0,-20.0,21261.980390271856,4.0,1.0,0.0
2.0,98.0,0.0,21261.980390271856,0.0,1.0,0.0
2.0,99.0,-20.0,21241.980390271856,4.0,1.0,0.0
2.0,100.0,0.0,21241.980390271856,0.0,1.0,1.0
3.0,1.0,40.0,40.0,5.0,1.0,0.0
3.0,2.0,20.0,60.0,0.0,1.0,0.0
3.0,3.0,20.0,80.0,0.0,1.0,0.0
3.0,4.0,0.0,80.0,4.0,1.0,0.0
3.0,5.0,20.0,100.0,2.0,1.0,0.0
3.0,6.0,460.0,560.0,5.0,1.0,0.0
3.0,7.0,0.0,560.0,3.0,1.0,0.0
3.0,8.0,20.0,580.0,0.0,1.0,0.0
3.0,9.0,500.0,1080.0,5.0,1.0,0.0
3.0,10.0,0.0,1080.0,4.0,1.0,0.0
3.0,11.0,20.0,1100.0,2.0,1.0,0.0
3.0,12.0,0.0,1100.0,4.0,1.0,0.0
3.0,13.0,20.0,1120.0,2.0,1.0,0.0
3.0,14.0,0.0,1120.0,2.0,1.0,0.0
3.0,15.0,-20.0,1100.0,4.0,1.0,0.0
3.0,16.0,40.0,1140.0,1.0,1.0,0.0
3.0,17.0,20.0,1160.0,2.0,1.0,0.0
3.0,18.0,0.0,1160.0,4.0,1.0,0.0
3.0,19.0,500.0,1660.0,5.0,1.0,0.0
3.0,20.0,0.0,1660.0,4.0,1.0,0.0
3.0,21.0,20.0,1680.0,1.0,1.0,0.0
3.0,22.0,140.0,1820.0,1.0,1.0,0.0
3.0,23.0,20.0,1840.0,3.0,1.0,0.0
3.0,24.0,500.0,2340.0,5.0,1.0,0.0
3.0,25.0,0.0,2340.0,4.0,1.0,0.0
3.0,26.0,0.0,2340.0,4.0,1.0,0.0
3.0,27.0,20.0,2360.0,1.0,1.0,0.0
3.0,28.0,20.0,2380.0,1.0,1.0,0.0
3.0,29.0,20.0,2400.0,1.0,1.0,0.0
3.0,30.0,0.0,2400.0,4.0,1.0,0.0
3.0,31.0,500.0,2900.0,5.0,1.0,0.0
3.0,32.0,-20.0,2880.0,4.0,1.0,0.0
3.0,33.0,0.0,2880.0,2.0,1.0,0.0
3.0,34.0,-20.0,2860.0,4.0,1.0,0.0
3.0,35.0,20.0,2880.0,2.0,1.0,0.0
3.0,36.0,0.0,2880.0,4.0,1.0,0.0
3.0,37.0,20.0,2900.0,2.0,1.0,0.0
3.0,38.0,0.0,2900.0,4.0,1.0,0.0
3.0,39.0,0.0,2900.0,4.0,1.0,0.0
3.0,40.0,20.0,2920.0,2.0,1.0,0.0
3.0,41.0,440.0,3360.0,5.0,1.0,0.0
3.0,42.0,-20.0,3340.0,0.0,1.0,0.0
3.0,43.0,0.0,3340.0,0.0,1.0,0.0
3.0,44.0,100.0,3440.0,0.0,1.0,0.0
3.0,45.0,0.0,3440.0,4.0,1.0,0.0
3.0,46.0,20.0,3460.0,3.0,1.0,0.0
3.0,47.0,0.0,3460.0,4.0,1.0,0.0
3.0,48.0,480.0,3940.0,5.0,1.0,0.0
3.0,49.0,20.0,3960.0,0.0,1.0,0.0
3.0,50.0,0.0,3960.0,4.0,1.0,0.0
3.0,51.0,20.0,3980.0,0.0,1.0,0.0
3.0,52.0,20.0,4000.0,0.0,1.0,0.0
3.0,53.0,0.0,4000.0,4.0,1.0,0.0
3.0,54.0,480.0,4480.0,5.0,1.0,0.0
3.0,55.0,-20.0,4460.0,4.0,1.0,0.0
3.0,56.0,0.0,4460.0,1.0,1.0,0.0
3.0,57.0,0.0,4460.0,1.0,1.0,0.0
3.0,58.0,-20.0,4440.0,4.0,1.0,0.0
3.0,59.0,0.0,4440.0,1.0,1.0,0.0
3.0,60.0,20.0,4460.0,1.0,1.0,0.0
3.0,61.0,0.0,4460.0,4.0,1.0,0.0
3.0,62.0,20.0,4480.0,1.0,1.0,0.0
3.0,63.0,20.0,4500.0,1.0,1.0,0.0
3.0,64.0,20.0,4520.0,1.0,1.0,0.0
3.0,65.0,20.0,4540.0,1.0,1.0,0.0
3.0,66.0,500.0,5040.0,5.0,1.0,0.0
3.0,67.0,0.0,5040.0,4.0,1.0,0.0
3.0,68.0,0.0,5040.0,4.0,1.0,0.0
3.0,69.0,2.4621125123532117,5042.462112512353,3.0,1.0,0.0
3.0,70.0,0.0,5042.462112512353,4.0,1.0,0.0
3.0,71.0,0.0,5042.462112512353,4.0,1.0,0.0
3.0,72.0,20.0,5062.462112512353,1.0,1.0,0.0
3.0,73.0,40.0,5102.462112512353,1.0,1.0,0.0
3.0,74.0,20.0,5122.462112512353,3.0,1.0,0.0
3.0,75.0,0.0,5122.462112512353,4.0,1.0,0.0
3.0,76.0,500.0,5622.462112512353,5.0,1.0,0.0
3.0,77.0,20.0,5642.462112512353,1.0,1.0,0.0
3.0,78.0,40.0,5682.462112512353,1.0,1.0,0.0
3.0,79.0,20.0,5702.462112512353,2.0,1.0,0.0
3.0,80.0,500.0,6202.462112512353,5.0,1.0,0.0
3.0,81.0,16.437088302533894,6218.899200814887,1.0,1.0,0.0
3.0,82.0,0.0,6218.899200814887,4.0,1.0,0.0
3.0,83.0,0.0,6218.899200814887,4.0,1.0,0.0
3.0,84.0,8.284271247461902,6227.183472062349,1.0,1.0,0.0
3.0,85.0,20.0,6247.183472062349,3.0,1.0,0.0
3.0,86.0,500.0,6747.183472062349,5.0,1.0,0.0
3.0,87.0,20.0,6767.183472062349,1.0,1.0,0.0
3.0,88.0,0.0,6767.183472062349,4.0,1.0,0.0
3.0,89.0,0.0,6767.183472062349,4.0,1.0,0.0
3.0,90.0,20.0,6787.183472062349,1.0,1.0,0.0
3.0,91.0,500.0,7287.183472062349,5.0,1.0,0.0
3.0,92.0,3.2455532033675905,7290.4290252657165,1.0,1.0,0.0
3.0,93.0,20.0,7310.4290252657165,2.0,1.0,0.0
3.0,94.0,20.0,7330.4290252657165,2.0,1.0,0.0
3.0,95.0,0.0,7330.4290252657165,4.0,1.0,0.0
3.0,96.0,0.0,7330.4290252657165,4.0,1.0,0.0
3.0,97.0,20.0,7350.4290252657165,2.0,1.0,0.0
3.0,98.0,440.0,7790.4290252657165,5.0,1.0,0.0
3.0,99.0,-60.0,7730.4290252657165,4.0,1.0,0.0
3.0,100.0,-40.0,7690.4290252657165,0.0,1.0,1.0
4.0,1.0,360.0,360.0,0.0,1.0,0.0
4.0,2.0,250.0,610.0,5.0,1.0,0.0
4.0,3.0,220.0,830.0,0.0,1.0,0.0
4.0,4.0,20.0,850.0,2.0,1.0,0.0
4.0,5.0,-40.0,810.0,4.0,1.0,0.0
4.0,6.0,20.0,830.0,2.0,1.0,0.0
4.0,7.0,0.0,830.0,4.0,1.0,0.0
4.0,8.0,0.0,830.0,4.0,1.0,0.0
4.0,9.0,20.0,850.0,0.0,1.0,0.0
4.0,10.0,460.0,1310.0,5.0,1.0,0.0
4.0,11.0,80.0,1390.0,0.0,1.0,0.0
4.0,12.0,-40.0,1350.0,4.0,1.0,0.0
4.0,13.0,-40.0,1310.0,4.0,1.0,0.0
4.0,14.0,60.0,1370.0,2.0,1.0,0.0
4.0,15.0,-20.0,1350.0,4.0,1.0,0.0
4.0,16.0,0.0,1350.0,1.0,1.0,0.0
4.0,17.0,20.0,1370.0,1.0,1.0,0.0
4.0,18.0,0.0,1370.0,4.0,1.0,0.0
4.0,19.0,460.0,1830.0,5.0,1.0,0.0
4.0,20.0,-20.0,1810.0,0.0,1.0,0.0
4.0,21.0,60.0,1870.0,0.0,1.0,0.0
4.0,22.0,-20.0,1850.0,4.0,1.0,0.0
4.0,23.0,0.0,1850.0,2.0,1.0,0.0
4.0,24.0,0.0,1850.0,2.0,1.0,0.0
4.0,25.0,20.0,1870.0,2.0,1.0,0.0
4.0,26.0,20.0,1890.0,2.0,1.0,0.0
4.0,27.0,0.0,1890.0,4.0,1.0,0.0
4.0,28.0,0.0,1890.0,4.0,1.0,0.0
4.0,29.0,500.0,2390.0,5.0,1.0,0.0
4.0,30.0,20.0,2410.0,0.0,1.0,0.0
4.0,31.0,0.0,2410.0,4.0,1.0,0.0
4.0,32.0,20.0,2430.0,0.0,1.0,0.0
4.0,33.0,0.0,2430.0,4.0,1.0,0.0
4.0,34.0,0.0,2430.0,4.0,1.0,0.0
4.0,35.0,20.0,2450.0,0.0,1.0,0.0
4.0,36.0,20.0,2470.0,0.0,1.0,0.0
4.0,37.0,440.0,2910.0,5.0,1.0,0.0
4.0,38.0,-60.0,2850.0,4.0,1.0,0.0
4.0,39.0,-40.0,2810.0,1.0,1.0,0.0
4.0,40.0,-60.0,2750.0,4.0,1.0,0.0
4.0,41.0,-60.0,2690.0,4.0,1.0,0.0
4.0,42.0,-20.0,2670.0,1.0,1.0,0.0
4.0,43.0,0.0,2670.0,1.0,1.0,0.0
4.0,44.0,0.0,2670.0,1.0,1.0,0.0
4.0,45.0,0.0,2670.0,1.0,1.0,0.0
4.0,46.0,-20.0,2650.0,4.0,1.0,0.0
4.0,47.0,0.0,2650.0,1.0,1.0,0.0
4.0,48.0,0.0,2650.0,1.0,1.0,0.0
4.0,49.0,-20.0,2630.0,4.0,1.0,0.0
4.0,50.0,20.0,2650.0,1.0,1.0,0.0
4.0,51.0,0.0,2650.0,4.0,1.0,0.0
4.0,52.0,500.0,3150.0,5.0,1.0,0.0
4.0,53.0,20.0,3170.0,2.0,1.0,0.0
4.0,54.0,480.0,3650.0,5.0,1.0,0.0
4.0,55.0,20.0,3670.0,3.0,1.0,0.0
4.0,56.0,0.0,3670.0,4.0,1.0,0.0
4.0,57.0,20.0,3690.0,3.0,1.0,0.0
4.0,58.0,20.0,3710.0,3.0,1.0,0.0
4.0,59.0,460.0,4170.0,5.0,1.0,0.0
4.0,60.0,-20.430108602146362,4149.569891397854,0.0,1.0,0.0
4.0,61.0,-40.0,4109.569891397854,4.0,1.0,0.0
4.0,62.0,-40.0,4069.569891397854,4.0,1.0,0.0
4.0,63.0,-20.533335878848682,4049.036555519005,0.0,1.0,0.0
4.0,64.0,-40.0,4009.036555519005,4.0,1.0,0.0
4.0,65.0,-20.677972760903938,3988.358582758101,0.0,1.0,0.0
4.0,66.0,-20.88890862112482,3967.469674136976,0.0,1.0,0.0
4.0,67.0,-1.2121897359548939,3966.2574844010214,0.0,1.0,0.0
4.0,68.0,-20.0,3946.2574844010214,4.0,1.0,0.0
4.0,69.0,18.260577042698483,3964.51806144372,0.0,1.0,0.0
4.0,70.0,17.331693590711808,3981.849755034432,0.0,1.0,0.0
4.0,71.0,0.0,3981.849755034432,4.0,1.0,0.0
4.0,72.0,15.542483014355977,3997.392238048788,0.0,1.0,0.0
4.0,73.0,11.84718294492801,4009.239420993716,0.0,1.0,0.0
4.0,74.0,4.721359549995796,4013.9607805437117,0.0,1.0,0.0
4.0,75.0,0.0,4013.9607805437117,4.0,1.0,0.0
4.0,76.0,20.0,4033.9607805437117,3.0,1.0,0.0
4.0,77.0,20.0,4053.9607805437117,3.0,1.0,0.0
4.0,78.0,0.0,4053.9607805437117,4.0,1.0,0.0
4.0,79.0,500.0,4553.960780543712,5.0,1.0,0.0
4.0,80.0,20.0,4573.960780543712,0.0,1.0,0.0
4.0,81.0,40.0,4613.960780543712,0.0,1.0,0.0
4.0,82.0,20.0,4633.960780543712,2.0,1.0,0.0
4.0,83.0,20.0,4653.960780543712,2.0,1.0,0.0
4.0,84.0,20.0,4673.960780543712,2.0,1.0,0.0
4.0,85.0,20.0,4693.960780543712,2.0,1.0,0.0
4.0,86.0,20.0,4713.960780543712,2.0,1.0,0.0
4.0,87.0,0.0,4713.960780543712,4.0,1.0,0.0
4.0,88.0,0.0,4713.960780543712,4.0,1.0,0.0
4.0,89.0,500.0,5213.960780543712,5.0,1.0,0.0
4.0,90.0,20.0,5233.960780543712,0.0,1.0,0.0
4.0,91.0,0.0,5233.960780543712,4.0,1.0,0.0
4.0,92.0,20.0,5253.960780543712,0.0,1.0,0.0
4.0,93.0,500.0,5753.960780543712,5.0,1.0,0.0
4.0,94.0,20.0,5773.960780543712,3.0,1.0,0.0
4.0,95.0,0.0,5773.960780543712,4.0,1.0,0.0
4.0,96.0,40.0,5813.960780543712,3.0,1.0,0.0
4.0,97.0,20.0,5833.960780543712,0.0,1.0,0.0
4.0,98.0,20.0,5853.960780543712,0.0,1.0,0.0
4.0,99.0,20.0,5873.960780543712,0.0,1.0,0.0
4.0,100.0,0.0,5873.960780543712,4.0,1.0,1.0
5.0,1.0,0.0,0.0,0.0,1.0,0.0
5.0,2.0,20.0,20.0,2.0,1.0,0.0
5.0,3.0,20.0,40.0,2.0,1.0,0.0
5.0,4.0,20.0,60.0,2.0,1.0,0.0
5.0,5.0,170.0,230.0,5.0,1.0,0.0
5.0,6.0,20.0,250.0,0.0,1.0,0.0
5.0,7.0,40.0,290.0,0.0,1.0,0.0
5.0,8.0,20.0,310.0,2.0,1.0,0.0
5.0,9.0,20.0,330.0,2.0,1.0,0.0
5.0,10.0,-40.0,290.0,4.0,1.0,0.0
5.0,11.0,-20.0,270.0,2.0,1.0,0.0
5.0,12.0,0.0,270.0,2.0,1.0,0.0
5.0,13.0,-20.0,250.0,4.0,1.0,0.0
5.0,14.0,20.0,270.0,2.0,1.0,0.0
5.0,15.0,500.0,770.0,5.0,1.0,0.0
5.0,16.0,20.0,790.0,0.0,1.0,0.0
5.0,17.0,0.0,790.0,4.0,1.0,0.0
5.0,18.0,20.0,810.0,0.0,1.0,0.0
5.0,19.0,500.0,1310.0,5.0,1.0,0.0
5.0,20.0,20.0,1330.0,3.0,1.0,0.0
5.0,21.0,-20.0,1310.0,4.0,1.0,0.0
5.0,22.0,40.0,1350.0,3.0,1.0,0.0
5.0,23.0,0.0,1350.0,4.0,1.0,0.0
5.0,24.0,20.0,1370.0,0.0,1.0,0.0
5.0,25.0,20.0,1390.0,0.0,1.0,0.0
5.0,26.0,20.0,1410.0,0.0,1.0,0.0
5.0,27.0,0.0,1410.0,4.0,1.0,0.0
5.0,28.0,480.0,1890.0,5.0,1.0,0.0
5.0,29.0,-16.754446796632408,1873.2455532033675,0.0,1.0,0.0
5.0,30.0,0.0,1873.2455532033675,3.0,1.0,0.0
5.0,31.0,20.0,1893.2455532033675,3.0,1.0,0.0
5.0,32.0,0.0,1893.2455532033675,4.0,1.0,0.0
5.0,33.0,20.0,1913.2455532033675,3.0,1.0,0.0
5.0,34.0,0.0,1913.2455532033675,4.0,1.0,0.0
5.0,35.0,440.0,2353.2455532033673,5.0,1.0,0.0
5.0,36.0,-20.0,2333.2455532033673,1.0,1.0,0.0
5.0,37.0,240.0,2573.2455532033673,1.0,1.0,0.0
5.0,38.0,40.0,2613.2455532033673,3.0,1.0,0.0
5.0,39.0,20.0,2633.2455532033673,1.0,1.0,0.0
5.0,40.0,0.0,2633.2455532033673,4.0,1.0,0.0
5.0,41.0,500.0,3133.2455532033673,5.0,1.0,0.0
5.0,42.0,20.0,3153.2455532033673,1.0,1.0,0.0
5.0,43.0,0.0,3153.2455532033673,4.0,1.0,0.0
5.0,44.0,500.0,3653.2455532033673,5.0,1.0,0.0
5.0,45.0,20.0,3673.2455532033673,1.0,1.0,0.0
5.0,46.0,0.0,3673.2455532033673,4.0,1.0,0.0
5.0,47.0,20.0,3693.2455532033673,1.0,1.0,0.0
